DISTRICT,LATITUDE,LONGITUDE,VISIBILITY,LIGHT,RDSFCOND,ACCLASS,INVTYPE,INVAGE,PEDESTRIAN,CYCLIST,AUTOMOBILE,MOTORCYCLE,TRUCK,TRSN_CITY_VEH,EMERG_VEH,PASSENGER,SPEEDING,AG_DRIV,REDLIGHT,ALCOHOL,DISABILITY,HOOD_158
Scarborough,43.768445,-79.18619,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,136
North York,43.785045,-79.44169,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,36
Scarborough,43.836545,-79.25119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,130
North York,43.807645,-79.35749,Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,48
Etobicoke York,43.754845,-79.51709,Not Clear,Dark,Wet,Fatal,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,25
North York,43.709445,-79.41079,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,103
North York,43.796945,-79.42479,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,36
Toronto and East York,43.634545,-79.43879,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Etobicoke York,43.744145,-79.51439,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,25
Toronto and East York,43.634545,-79.43879,Clear,Dark,Dry,Fatal,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Scarborough,43.836545,-79.25119,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,130
Etobicoke York,43.754845,-79.51709,Not Clear,Dark,Wet,Fatal,Pedestrian,over 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,25
North York,43.807645,-79.35749,Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,48
Etobicoke York,43.636945,-79.55669,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,158
North York,43.709445,-79.41079,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,103
Toronto and East York,43.634545,-79.43879,Clear,Dark,Dry,Fatal,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Etobicoke York,43.744145,-79.51439,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,25
Etobicoke York,43.706245,-79.53239,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,113
Scarborough,43.836545,-79.25119,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,130
Etobicoke York,43.624645,-79.51519,Other,Daylight,Wet,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,16
North York,43.796945,-79.42479,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,36
North York,43.709445,-79.41079,Clear,Dark,Dry,Fatal,Passenger,20 to 39,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,103
Toronto and East York,43.689345,-79.45919,Clear,Dark,Dry,Non-Fatal Injury,Passenger,unknown,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
Etobicoke York,43.624645,-79.51519,Other,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,16
Toronto and East York,43.634545,-79.43879,Clear,Dark,Dry,Fatal,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Etobicoke York,43.706245,-79.53239,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,113
Scarborough,43.809245,-79.27119,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,129
Scarborough,43.836545,-79.25119,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,130
Toronto and East York,43.634545,-79.43879,Clear,Dark,Dry,Fatal,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
North York,43.709445,-79.41079,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,103
Scarborough,43.764245,-79.20449,Not Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,141
Etobicoke York,43.744145,-79.51439,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,25
Toronto and East York,43.689345,-79.45919,Clear,Dark,Dry,Non-Fatal Injury,Passenger,unknown,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
Toronto and East York,43.634545,-79.43879,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Scarborough,43.764245,-79.20449,Not Clear,Dark,Wet,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,141
Scarborough,43.836545,-79.25119,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,130
North York,43.709445,-79.41079,Clear,Dark,Dry,Fatal,Passenger,20 to 39,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,103
Scarborough,43.809245,-79.27119,Not Clear,Dark,Wet,Non-Fatal Injury,Passenger,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,129
Etobicoke York,43.624645,-79.51519,Other,Daylight,Wet,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,16
North York,43.709445,-79.41079,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,103
Toronto and East York,43.672845,-79.38789,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,95
Scarborough,43.836545,-79.25119,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,130
Scarborough,43.809245,-79.27119,Not Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,129
Toronto and East York,43.689345,-79.45919,Clear,Dark,Dry,Non-Fatal Injury,Passenger,unknown,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
Toronto and East York,43.634545,-79.43879,Clear,Dark,Dry,Fatal,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,85
Scarborough,43.764245,-79.20449,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,141
Etobicoke York,43.744145,-79.51439,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,25
Toronto and East York,43.689345,-79.45919,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
Scarborough,43.797045,-79.14919,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,143
Scarborough,43.809245,-79.27119,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,129
Toronto and East York,43.672145,-79.40599,Clear,Dark,Dry,Fatal,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,95
Toronto and East York,43.672845,-79.38789,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,95
Scarborough,43.777545,-79.28569,Clear,Dark,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,118
Etobicoke York,43.744145,-79.51439,Clear,Daylight,Dry,Non-Fatal Injury,Driver,0 to 19,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,25
Toronto and East York,43.689345,-79.45919,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
North York,43.734545,-79.35599,Clear,Dark,Dry,Non-Fatal Injury,Driver,over 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,42
Toronto and East York,43.689345,-79.45919,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,unknown,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,109
Toronto and East York,43.672845,-79.38789,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,95
Scarborough,43.797045,-79.14919,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,143
Scarborough,43.809245,-79.27119,Not Clear,Dark,Wet,Non-Fatal Injury,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,129
Scarborough,43.777545,-79.28569,Clear,Dark,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,118
Toronto and East York,43.672145,-79.40599,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,95
North York,43.734545,-79.35599,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,42
Toronto and East York,43.679745,-79.34469,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,66
Toronto and East York,43.650745,-79.47819,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,89
Etobicoke York,43.752245,-79.51259,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,25
Etobicoke York,43.752245,-79.51259,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,25
Scarborough,43.799545,-79.30339,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,148
Toronto and East York,43.672145,-79.40599,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,95
Toronto and East York,43.650745,-79.47819,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,89
Scarborough,43.777545,-79.28569,Clear,Dark,Dry,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,118
North York,43.789045,-79.44649,Clear,Dark,Dry,Non-Fatal Injury,Passenger,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,36
Toronto and East York,43.679745,-79.34469,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,66
Toronto and East York,43.652445,-79.42199,Clear,Dark,Dry,Fatal,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,81
Scarborough,43.799545,-79.30339,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,148
Toronto and East York,43.672145,-79.40599,Clear,Dark,Dry,Fatal,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,95
Toronto and East York,43.647345,-79.43729,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,84
Toronto and East York,43.679745,-79.34469,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,66
Toronto and East York,43.652445,-79.42199,Clear,Dark,Dry,Fatal,Pedestrian,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,81
Scarborough,43.777545,-79.28569,Clear,Dark,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,118
Scarborough,43.799545,-79.30339,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,148
Toronto and East York,43.647345,-79.43729,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,84
Toronto and East York,43.679745,-79.34469,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,66
North York,43.789045,-79.44649,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,36
Toronto and East York,43.672145,-79.40599,Clear,Dark,Dry,Fatal,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,95
Etobicoke York,43.752245,-79.51259,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,0 to 19,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,25
North York,43.743645,-79.49179,Clear,Dark,Dry,Fatal,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,155
Scarborough,43.799545,-79.30339,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,148
North York,43.765045,-79.41179,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,151
North York,43.720045,-79.33879,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,44
Toronto and East York,43.649645,-79.45039,Clear,Dark,Dry,Non-Fatal Injury,Driver,unknown,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,87
Scarborough,43.799545,-79.30339,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,148
Scarborough,43.706945,-79.26809,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,120
Scarborough,43.776145,-79.26349,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
North York,43.789045,-79.44649,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,36
North York,43.765045,-79.41179,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,151
North York,43.765045,-79.41179,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,151
Scarborough,43.751145,-79.30649,Clear,Dark,Dry,Fatal,Driver,unknown,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,119
Toronto and East York,43.649645,-79.45039,Clear,Dark,Dry,Non-Fatal Injury,Pedestrian,60 to 79,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,87
Scarborough,43.799545,-79.30339,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,148
Scarborough,43.751145,-79.30649,Clear,Dark,Dry,Fatal,Vehicle Owner,unknown,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,119
North York,43.720045,-79.33879,Clear,Daylight,Dry,Non-Fatal Injury,Pedestrian,20 to 39,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,44
North York,43.759645,-79.45559,Not Clear,Daylight,Wet,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,34
Scarborough,43.706945,-79.26809,Clear,Daylight,Dry,Non-Fatal Injury,Cyclist,40 to 59,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,120
Scarborough,43.776145,-79.26349,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
Scarborough,43.751145,-79.30649,Clear,Dark,Dry,Fatal,Cyclist,40 to 59,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,119
North York,43.759645,-79.45559,Not Clear,Daylight,Wet,Non-Fatal Injury,Passenger,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,34
Scarborough,43.777345,-79.14659,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,133
Scarborough,43.741545,-79.29319,Clear,Dark,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,119
Scarborough,43.777345,-79.14659,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,133
Toronto and East York,43.677945,-79.44309,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,92
Scarborough,43.776145,-79.26349,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,156
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
North York,43.759645,-79.45559,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,34
Scarborough,43.741545,-79.29319,Clear,Dark,Wet,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,119
Toronto and East York,43.677945,-79.44309,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,92
Toronto and East York,43.652445,-79.37549,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,168
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Toronto and East York,43.664045,-79.42649,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,172
Scarborough,43.780645,-79.24419,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,142
Toronto and East York,43.677945,-79.44309,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,92
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Toronto and East York,43.664045,-79.42649,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,172
North York,43.759645,-79.45559,Not Clear,Daylight,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,34
Toronto and East York,43.652445,-79.37549,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,168
Toronto and East York,43.677945,-79.44309,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,92
Toronto and East York,43.652445,-79.37549,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,168
Scarborough,43.780645,-79.24419,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,142
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Etobicoke York,43.716245,-79.55869,Not Clear,Daylight,Wet,Fatal,Passenger,over 79,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,4
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Toronto and East York,43.652445,-79.37549,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,168
Scarborough,43.780645,-79.24419,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,142
Etobicoke York,43.716245,-79.55869,Not Clear,Daylight,Wet,Fatal,Passenger,over 79,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,4
Etobicoke York,43.716245,-79.55869,Not Clear,Daylight,Wet,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,4
Scarborough,43.780645,-79.24419,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,142
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Passenger,0 to 19,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Etobicoke York,43.716245,-79.55869,Not Clear,Daylight,Wet,Fatal,Driver,60 to 79,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,4
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Scarborough,43.780645,-79.24419,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,142
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Passenger,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Etobicoke York,43.716245,-79.55869,Not Clear,Daylight,Wet,Fatal,Vehicle Owner,unknown,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,4
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Scarborough,43.780645,-79.24419,Clear,Dark,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,No,142
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Etobicoke York,43.716245,-79.55869,Not Clear,Daylight,Wet,Fatal,Driver,40 to 59,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,4
Scarborough,43.797445,-79.31229,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,148
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Passenger,60 to 79,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Toronto and East York,43.654745,-79.38829,Clear,Dark,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,170
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Scarborough,43.727845,-79.28759,Clear,Daylight,Dry,Non-Fatal Injury,Vehicle Owner,unknown,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,120
Etobicoke York,43.711045,-79.50599,Clear,Daylight,Dry,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,23
Etobicoke York,43.705945,-79.48749,Clear,Dark,Wet,Non-Fatal Injury,Driver,20 to 39,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,30
North York,43.763245,-79.41139,Clear,Dark,Dry,Non-Fatal Injury,Vehicle Owner,unknown,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,38
Etobicoke York,43.705945,-79.48749,Clear,Dark,Wet,Non-Fatal Injury,Vehicle Owner,unknown,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,30
Scarborough,43.797445,-79.31229,Clear,Daylight,Dry,Non-Fatal Injury,Driver,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,148
North York,43.763245,-79.41139,Clear,Dark,Dry,Non-Fatal Injury,Driver,40 to 59,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,38
Scarborough,43.797445,-79.31229,Clear,Daylight,Dry,Non-Fatal Injury,Driver,60 to 79,No,No,Yes,No,No,No,No,No,No,No,No,No,No,148
Scarborough,43.811245,-79.30419,Clear,Daylight,Dry,Non-Fatal Injury,Driver,40 to 59,No,No,Yes,No,No,No,No,No,No,No,No,No,No,116
Scarborough,43.811245,-79.30419,Clear,Daylight,Dry,Non-Fatal Injury,Other,unknown,No,No,Yes,No,No,No,No,No,No,No,No,No,No,116
